Temperature,Humidity,PM2.5,PM10,NO2,SO2,CO,Proximity_to_Industrial_Areas,Population_Density,Air Quality,total_particles,pm_ratio,log_PM2.5,log_PM10,log_CO,log_NO2,log_SO2,unhealthy
29.8,59.1,5.2,17.9,18.9,9.2,1.72,6.3,319,Moderate,23.099999999999998,0.2905027932960894,1.824549292051046,2.9391619220655967,1.000631880307906,2.990719731730447,2.322387720290225,0
28.3,75.6,2.3,12.2,30.8,9.7,1.64,6.0,611,Moderate,14.5,0.1885245901639344,1.1939224684724346,2.580216829592325,0.9707789171582248,3.459466289786131,2.3702437414678603,0
23.1,74.7,26.7,33.8,24.4,12.6,1.63,5.2,619,Moderate,60.5,0.7899408284023669,3.3214324131932926,3.5496173867804286,0.9669838461896731,3.2347491740244907,2.6100697927420065,0
27.1,39.1,6.1,6.3,13.5,5.3,1.15,11.1,551,Good,12.399999999999999,0.9682539682539683,1.9600947840472698,1.9878743481543455,0.7654678421395714,2.6741486494265287,1.840549633397487,0
26.5,70.7,6.9,16.0,21.9,5.6,1.01,12.7,303,Good,22.9,0.43125,2.066862759472976,2.833213344056216,0.6981347220709844,3.131136910560194,1.8870696490323797,0
39.4,96.6,14.6,35.5,42.9,17.9,1.82,3.1,674,Hazardous,50.1,0.4112676056338028,2.747270914255491,3.597312260588446,1.0367368849500223,3.7819143200811256,2.9391619220655967,0
41.7,82.5,1.7,15.8,31.1,12.7,1.8,4.6,735,Poor,17.5,0.10759493670886075,0.9932517730102833,2.8213788864092133,1.0296194171811581,3.4688560301359703,2.617395832834079,0
31.0,59.6,5.0,16.8,24.2,13.6,1.38,6.3,443,Moderate,21.8,0.2976190476190476,1.791759469228055,2.8791984572980396,0.8671004876833833,3.2268439945173775,2.681021528714291,0
29.4,93.8,10.3,22.7,45.1,11.8,2.03,5.4,486,Poor,33.0,0.4537444933920705,2.424802725718295,3.1654750481410856,1.1085626195212777,3.8308129500026027,2.5494451709255714,0
33.2,80.5,11.1,24.4,32.0,15.3,1.69,4.9,535,Poor,35.5,0.45491803278688525,2.4932054526026954,3.2347491740244907,0.9895411936137477,3.4965075614664802,2.791165107812717,0
26.3,65.7,1.3,5.5,18.3,5.9,0.85,13.0,529,Good,6.8,0.23636363636363636,0.832909122935104,1.8718021769015913,0.6151856390902334,2.9601050959108397,1.9315214116032138,0
32.5,51.2,1.6,10.5,21.6,19.3,1.53,5.9,519,Moderate,12.1,0.1523809523809524,0.9555114450274363,2.4423470353692043,0.9282193027394289,3.1179499062782403,3.0106208860477417,0
20.0,53.3,3.7,12.9,26.1,6.6,1.09,10.2,538,Good,16.6,0.2868217054263566,1.547562508716013,2.631888840136646,0.7371640659767197,3.299533727885655,2.028148247292285,0
28.6,53.7,28.9,34.0,23.2,4.5,1.02,11.0,508,Good,62.9,0.85,3.3978584803966405,3.5553480614894135,0.7030975114131134,3.186352633162641,1.7047480922384253,0
22.3,80.5,4.5,12.0,17.2,6.3,1.18,10.4,232,Good,16.5,0.375,1.7047480922384253,2.5649493574615367,0.7793248768009976,2.9014215940827497,1.9878743481543455,0
32.0,78.9,22.4,29.9,27.5,11.8,1.48,7.9,444,Moderate,52.3,0.7491638795986622,3.152736022363656,3.4307561839036995,0.9082585601768908,3.349904087274605,2.5494451709255714,0
22.9,75.4,4.5,10.4,18.4,3.7,0.96,14.4,359,Good,14.9,0.43269230769230765,1.7047480922384253,2.4336133554004498,0.6729444732424258,2.9652730660692823,1.547562508716013,0
34.7,59.3,9.0,15.7,28.5,7.1,1.52,6.1,437,Moderate,24.7,0.5732484076433121,2.302585092994046,2.8154087194227095,0.9242589015233319,3.3843902633457743,2.0918640616783932,0
37.8,97.2,0.6,24.6,37.1,11.7,1.13,7.7,803,Poor,25.200000000000003,0.024390243902439022,0.4700036292457356,3.242592351485517,0.7561219797213337,3.6402142821326553,2.5416019934645457,0
27.6,44.1,3.5,14.4,30.7,9.4,0.97,8.0,338,Moderate,17.9,0.24305555555555555,1.5040773967762742,2.7343675094195836,0.6780335427498971,3.456316680883235,2.341805806147327,0
27.6,77.5,3.8,10.9,9.1,1.7,1.04,14.4,520,Good,14.7,0.34862385321100914,1.5686159179138452,2.4765384001174837,0.712949807856125,2.312535423847214,0.9932517730102833,0
24.6,48.4,8.3,15.4,23.3,4.6,1.03,11.2,461,Good,23.700000000000003,0.538961038961039,2.2300144001592104,2.797281334830153,0.708035793053696,3.190476350346503,1.7227665977411035,0
26.2,49.9,0.5,2.0,22.9,2.3,0.94,17.9,581,Good,2.5,0.25,0.4054651081081644,1.0986122886681098,0.6626879730752367,3.173878458937465,1.1939224684724346,0
22.6,62.1,16.4,21.3,17.6,4.8,0.93,11.5,324,Good,37.7,0.7699530516431924,2.856470206220483,3.104586678466073,0.6575200029167941,2.9231615807191558,1.7578579175523736,0
30.0,69.2,2.0,3.9,15.3,5.2,1.09,10.1,297,Good,5.9,0.5128205128205129,1.0986122886681098,1.589235205116581,0.7371640659767197,2.791165107812717,1.824549292051046,0
37.6,72.2,10.1,16.6,32.2,6.3,1.85,3.5,637,Poor,26.700000000000003,0.6084337349397589,2.4069451083182885,2.8678989020441064,1.0473189942805592,3.502549875922443,1.9878743481543455,0
29.6,65.6,3.4,9.3,20.6,2.9,1.03,10.2,452,Good,12.700000000000001,0.3655913978494623,1.4816045409242156,2.33214389523559,0.708035793053696,3.0726933146901194,1.3609765531356006,0
